"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"TCD","Chad","TCD.5_1","Ennedi Est",262453.933694556,0,0,2019,"mean"
"TCD","Chad","TCD.6_1","Ennedi Ouest",105156.675173566,0,0,2019,"mean"
"TCD","Chad","TCD.7_1","Guéra",765873.977262259,0,0,2019,"mean"
"TCD","Chad","TCD.8_1","Hadjer-Lamis",746801.825148523,0,0,2019,"mean"
"TCD","Chad","TCD.9_1","Kanem",527086.908966959,0,0,2019,"mean"
"TCD","Chad","TCD.10_1","Lac",604590.63794709,0,0,2019,"mean"
"TCD","Chad","TCD.11_1","Logone Occidental",819009.254130363,0,0,2019,"mean"
"TCD","Chad","TCD.12_1","Logone Oriental",1209621.7916832,0,0,2019,"mean"
"TCD","Chad","TCD.13_1","Mandoul",845926.662151814,0,0,2019,"mean"
"TCD","Chad","TCD.14_1","Mayo-Kebbi Est",1015260.2200973,0,0,2019,"mean"
"TCD","Chad","TCD.15_1","Mayo-Kebbi Ouest",735082.29443574,0,0,2019,"mean"
"TCD","Chad","TCD.16_1","Moyen-Chari",800137.77961465,0,0,2019,"mean"
"TCD","Chad","TCD.17_1","Ouaddaï",1114871.43797588,0,0,2019,"mean"
"TCD","Chad","TCD.18_1","Salamat",411901.843005717,0,0,2019,"mean"
"TCD","Chad","TCD.19_1","Sila",598382.634592295,0,0,2019,"mean"
"TCD","Chad","TCD.20_1","Tandjilé",831951.84877038,0,0,2019,"mean"
"TCD","Chad","TCD.21_1","Tibesti",43866.3244877383,0,0,2019,"mean"
"TCD","Chad","TCD.22_1","Ville de N'Djamena",1143724.91407776,0,0,2019,"mean"
"TCD","Chad","TCD.23_1","Wadi Fira",971000.460855484,0,0,2019,"mean"
"SYC","Seychelles","SYC.1_1","Anse aux Pins",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.2_1","Anse Boileau",8442.22648620605,NA,0,2020,"mean"
"SYC","Seychelles","SYC.3_1","Anse Étoile",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.4_1","Anse Royale",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.5_1","Au Cap",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.6_1","Baie Lazare",7387.56750488281,NA,0,2020,"mean"
"SYC","Seychelles","SYC.7_1","Baie Sainte Anne",3472.28817749023,NA,0,2020,"mean"
"SYC","Seychelles","SYC.8_1","Beau Vallon",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.9_1","Bel Air",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.10_1","Belombre",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.11_1","Cascade",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.12_1","English River",20074.3611602783,NA,0,2020,"mean"
"SYC","Seychelles","SYC.13_1","Glacis",5373.15213012695,NA,0,2020,"mean"
"SYC","Seychelles","SYC.14_1","Grand' Anse",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.15_1","Grand'Anse Praslin",3132.37576293945,NA,0,2020,"mean"
"SYC","Seychelles","SYC.16_1","La Digue and Inner Islands",3235.70450592041,NA,0,2020,"mean"
"SYC","Seychelles","SYC.17_1","Les Mamelles",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.18_1","Mont Buxton",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.19_1","Mont Fleuri",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.20_1","Outer Islands",267.61641818285,NA,0,2020,"mean"
"SYC","Seychelles","SYC.21_1","Plaisance",12185.1463623047,NA,0,2020,"mean"
"SYC","Seychelles","SYC.22_1","Pointe La Rue",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.23_1","Port Glaud",2087.85781478882,NA,0,2020,"mean"
"SYC","Seychelles","SYC.24_1","Roche Caïman",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.25_1","Saint Louis",0,NA,NA,2020,"mean"
"SYC","Seychelles","SYC.26_1","Takamaka",2499.85356140137,NA,0,2020,"mean"
"TCD","Chad","TCD.1_1","Barh el Ghazel",438262.52966398,0,0,2020,"mean"
"TCD","Chad","TCD.2_1","Batha",700452.733666062,0,0,2020,"mean"
"TCD","Chad","TCD.3_1","Borkou",263214.337408736,0,0,2020,"mean"
"TCD","Chad","TCD.4_1","Chari-Baguirmi",870321.605006814,0,0,2020,"mean"
"TCD","Chad","TCD.5_1","Ennedi Est",285250.78251449,0,0,2020,"mean"
"TCD","Chad","TCD.6_1","Ennedi Ouest",114039.660750553,0,0,2020,"mean"
"TCD","Chad","TCD.7_1","Guéra",793180.317581892,0,0,2020,"mean"
"TCD","Chad","TCD.8_1","Hadjer-Lamis",768212.526216894,0,0,2020,"mean"
"TCD","Chad","TCD.9_1","Kanem",552027.364344656,0,0,2020,"mean"
"TCD","Chad","TCD.10_1","Lac",625536.953385226,0,0,2020,"mean"
"TCD","Chad","TCD.11_1","Logone Occidental",838514.638583183,0,0,2020,"mean"
"TCD","Chad","TCD.12_1","Logone Oriental",1254243.25513363,0,0,2020,"mean"
"TCD","Chad","TCD.13_1","Mandoul",872148.843173921,0,0,2020,"mean"
"TCD","Chad","TCD.14_1","Mayo-Kebbi Est",1047365.65797114,0,0,2020,"mean"
"TCD","Chad","TCD.15_1","Mayo-Kebbi Ouest",756913.099219799,0,0,2020,"mean"
"TCD","Chad","TCD.16_1","Moyen-Chari",825203.373538658,0,0,2020,"mean"
"TCD","Chad","TCD.17_1","Ouaddaï",1166126.85089684,0,0,2020,"mean"
"TCD","Chad","TCD.18_1","Salamat",424952.593911231,0,0,2020,"mean"
"TCD","Chad","TCD.19_1","Sila",625226.526407003,0,0,2020,"mean"
"TCD","Chad","TCD.20_1","Tandjilé",852918.192062855,0,0,2020,"mean"
"TCD","Chad","TCD.21_1","Tibesti",46894.9040554762,0,0,2020,"mean"
"TCD","Chad","TCD.22_1","Ville de N'Djamena",1182764.70396805,0,0,2020,"mean"
"TCD","Chad","TCD.23_1","Wadi Fira",1035869.30178869,0,0,2020,"mean"
"TGO","Togo","TGO.1_1","Centre",773902.774186611,0,0,2017,"mean"
"TGO","Togo","TGO.2_1","Kara",866540.3789711,0,0,2017,"mean"
"TGO","Togo","TGO.3_1","Maritime",3287584.73320746,0,0,2017,"mean"
"TGO","Togo","TGO.4_1","Plateaux",1639416.12580454,0,0,2017,"mean"
"TGO","Togo","TGO.5_1","Savanes",1052129.5529995,0.000641438066959381,0.000416371441117219,2017,"mean"
"TZA","Tanzania","TZA.1_1","Arusha",1919114.70061496,0,0,2017,"mean"
"TZA","Tanzania","TZA.2_1","Dar es Salaam",5479131.20414543,0,0,2017,"mean"
"TZA","Tanzania","TZA.3_1","Dodoma",2321768.07088527,0,0,2017,"mean"
"TZA","Tanzania","TZA.4_1","Geita",2136304.43832105,0,0,2017,"mean"
"TZA","Tanzania","TZA.5_1","Iringa",1003368.6748004,0,0,2017,"mean"
"TZA","Tanzania","TZA.6_1","Kagera",2670950.20758075,0.083471033820311,0.130824663586163,2017,"mean"
"TZA","Tanzania","TZA.7_1","Katavi",659957.297882434,0,0,2017,"mean"
"TZA","Tanzania","TZA.8_1","Kigoma",2383512.34521635,0,0,2017,"mean"
"TZA","Tanzania","TZA.9_1","Kilimanjaro",1769589.1534657,0,0,2017,"mean"
"TZA","Tanzania","TZA.10_1","Lindi",888823.020720132,0,0,2017,"mean"
"TZA","Tanzania","TZA.11_1","Manyara",1686821.52443543,0,0,2017,"mean"
"TZA","Tanzania","TZA.12_1","Mara",1938926.60784587,0,0,2017,"mean"
"TZA","Tanzania","TZA.13_1","Mbeya",3064805.49224626,0,0,2017,"mean"
"TZA","Tanzania","TZA.14_1","Morogoro",2499512.21000528,0,0,2017,"mean"
"TZA","Tanzania","TZA.15_1","Mtwara",1311896.03050333,0,0,2017,"mean"
"TZA","Tanzania","TZA.16_1","Mwanza",3192634.37879574,0,0,2017,"mean"
"TZA","Tanzania","TZA.17_1","Njombe",730409.527540535,0,0,2017,"mean"
"TZA","Tanzania","TZA.18_1","Pemba North",196574.321629524,0,0,2017,"mean"
"TZA","Tanzania","TZA.19_1","Pemba South",194230.372924805,0.0930660426616669,0.0823240533851888,2017,"mean"
"TZA","Tanzania","TZA.20_1","Pwani",1287006.49436171,0,0,2017,"mean"
"TZA","Tanzania","TZA.21_1","Rukwa",1179872.94832373,0,0,2017,"mean"
"TZA","Tanzania","TZA.22_1","Ruvuma",1528541.90284735,0,0,2017,"mean"
"TZA","Tanzania","TZA.23_1","Shinyanga",1701175.20227659,0,0,2017,"mean"
"TZA","Tanzania","TZA.24_1","Simiyu",1858476.58226043,0,0,2017,"mean"
"TZA","Tanzania","TZA.25_1","Singida",1539473.21469592,0,0,2017,"mean"
"TZA","Tanzania","TZA.26_1","Tabora",2674190.0912035,0,0,2017,"mean"
"TZA","Tanzania","TZA.27_1","Tanga",2253310.86495644,0,0,2017,"mean"
"TZA","Tanzania","TZA.28_1","Zanzibar North",167480.888526917,0,0,2017,"mean"
"TZA","Tanzania","TZA.29_1","Zanzibar South and Central",119324.858963966,0.212606053094606,0.147242262849926,2017,"mean"
"TZA","Tanzania","TZA.30_1","Zanzibar West",649358.594309807,0,0,2017,"mean"
"TGO","Togo","TGO.1_1","Centre",799280.93742609,0,0,2018,"mean"
"TGO","Togo","TGO.2_1","Kara",887814.426910877,0,0,2018,"mean"
"TGO","Togo","TGO.3_1","Maritime",3443881.49532223,0,0,2018,"mean"
"TGO","Togo","TGO.4_1","Plateaux",1685192.09120691,0,0,2018,"mean"
"TGO","Togo","TGO.5_1","Savanes",1092440.96108818,0.000641438066959381,0.000418445072112128,2018,"mean"
"TZA","Tanzania","TZA.1_1","Arusha",1974961.18312549,0,0,2018,"mean"
"TZA","Tanzania","TZA.2_1","Dar es Salaam",5799744.22585297,0,0,2018,"mean"
"TZA","Tanzania","TZA.3_1","Dodoma",2370637.82704005,0,0,2018,"mean"
"TZA","Tanzania","TZA.4_1","Geita",2234951.70907509,0,0,2018,"mean"
"TZA","Tanzania","TZA.5_1","Iringa",1016360.20294891,0,0,2018,"mean"
"TZA","Tanzania","TZA.6_1","Kagera",2722915.34384522,0.083471033820311,0.13089159625688,2018,"mean"
"TZA","Tanzania","TZA.7_1","Katavi",681443.803887572,0,0,2018,"mean"
"TZA","Tanzania","TZA.8_1","Kigoma",2441775.08017118,0,0,2018,"mean"
"TZA","Tanzania","TZA.9_1","Kilimanjaro",1801675.43480608,0,0,2018,"mean"
"TZA","Tanzania","TZA.10_1","Lindi",897719.54317357,0,0,2018,"mean"
"TZA","Tanzania","TZA.11_1","Manyara",1742031.21116059,0,0,2018,"mean"
"TZA","Tanzania","TZA.12_1","Mara",1987824.67900035,0,0,2018,"mean"
"TZA","Tanzania","TZA.13_1","Mbeya",3152462.21266868,0,0,2018,"mean"
"TZA","Tanzania","TZA.14_1","Morogoro",2560790.97731175,0,0,2018,"mean"
"TZA","Tanzania","TZA.15_1","Mtwara",1328422.61879647,0,0,2018,"mean"
"TZA","Tanzania","TZA.16_1","Mwanza",3276739.76987451,0,0,2018,"mean"
"TZA","Tanzania","TZA.17_1","Njombe",736106.588808998,0,0,2018,"mean"
"TZA","Tanzania","TZA.18_1","Pemba North",199583.822078705,0,0,2018,"mean"
"TZA","Tanzania","TZA.19_1","Pemba South",196404.981700897,0.0930660426616669,0.0823308236545722,2018,"mean"
"TZA","Tanzania","TZA.20_1","Pwani",1320225.43052477,0,0,2018,"mean"
"TZA","Tanzania","TZA.21_1","Rukwa",1218689.8641797,0,0,2018,"mean"
"TZA","Tanzania","TZA.22_1","Ruvuma",1562827.84306285,0,0,2018,"mean"
"TZA","Tanzania","TZA.23_1","Shinyanga",1738028.00079405,0,0,2018,"mean"
"TZA","Tanzania","TZA.24_1","Simiyu",1922041.19868659,0,0,2018,"mean"
"TZA","Tanzania","TZA.25_1","Singida",1576529.43732038,0,0,2018,"mean"
"TZA","Tanzania","TZA.26_1","Tabora",2757155.94462712,0,0,2018,"mean"
"TZA","Tanzania","TZA.27_1","Tanga",2307638.73296356,0,0,2018,"mean"
"TZA","Tanzania","TZA.28_1","Zanzibar North",173295.35577774,0,0,2018,"mean"
"TZA","Tanzania","TZA.29_1","Zanzibar South and Central",122355.952850342,0.212606053094606,0.146937433131452,2018,"mean"
"TZA","Tanzania","TZA.30_1","Zanzibar West",677229.124037743,0,0,2018,"mean"
"TGO","Togo","TGO.1_1","Centre",823899.754045486,0,0,2019,"mean"
"TGO","Togo","TGO.2_1","Kara",909077.829731464,0,0,2019,"mean"
"TGO","Togo","TGO.3_1","Maritime",3610507.88364339,0,0,2019,"mean"
"TGO","Togo","TGO.4_1","Plateaux",1734985.76362377,0,0,2019,"mean"
"TGO","Togo","TGO.5_1","Savanes",1133332.71096039,0.000641438066959381,0.000424048891541475,2019,"mean"
"TZA","Tanzania","TZA.1_1","Arusha",2033211.69439973,0,0,2019,"mean"
"TZA","Tanzania","TZA.2_1","Dar es Salaam",6138867.53302002,0,0,2019,"mean"
"TZA","Tanzania","TZA.3_1","Dodoma",2420640.93544546,0,0,2019,"mean"
"TZA","Tanzania","TZA.4_1","Geita",2338826.722837,0,0,2019,"mean"
"TZA","Tanzania","TZA.5_1","Iringa",1029713.85355567,0,0,2019,"mean"
"TZA","Tanzania","TZA.6_1","Kagera",2776203.69911501,0.083471033820311,0.130790514528984,2019,"mean"
"TZA","Tanzania","TZA.7_1","Katavi",703569.320797402,0,0,2019,"mean"
"TZA","Tanzania","TZA.8_1","Kigoma",2500991.95137134,0,0,2019,"mean"
"TZA","Tanzania","TZA.9_1","Kilimanjaro",1835406.38099973,0,0,2019,"mean"
"TZA","Tanzania","TZA.10_1","Lindi",906537.348091254,0,0,2019,"mean"
"TZA","Tanzania","TZA.11_1","Manyara",1799225.3398151,0,0,2019,"mean"
"TZA","Tanzania","TZA.12_1","Mara",2037830.48136455,0,0,2019,"mean"
"TZA","Tanzania","TZA.13_1","Mbeya",3243449.92801493,0,0,2019,"mean"
"TZA","Tanzania","TZA.14_1","Morogoro",2623253.57554092,0,0,2019,"mean"
"TZA","Tanzania","TZA.15_1","Mtwara",1344544.42373806,0,0,2019,"mean"
"TZA","Tanzania","TZA.16_1","Mwanza",3364229.57530862,0,0,2019,"mean"
"TZA","Tanzania","TZA.17_1","Njombe",741804.613866493,0,0,2019,"mean"
"TZA","Tanzania","TZA.18_1","Pemba North",202712.675309658,0,0,2019,"mean"
"TZA","Tanzania","TZA.19_1","Pemba South",198484.612802505,0.0930660426616669,0.082292202619554,2019,"mean"
"TZA","Tanzania","TZA.20_1","Pwani",1355285.91585859,0,0,2019,"mean"
"TZA","Tanzania","TZA.21_1","Rukwa",1259042.57373154,0,0,2019,"mean"
"TZA","Tanzania","TZA.22_1","Ruvuma",1598281.79710878,0,0,2019,"mean"
"TZA","Tanzania","TZA.23_1","Shinyanga",1775232.61825401,0,0,2019,"mean"
"TZA","Tanzania","TZA.24_1","Simiyu",1988099.2355924,0,0,2019,"mean"
"TZA","Tanzania","TZA.25_1","Singida",1614771.68561848,0,0,2019,"mean"
"TZA","Tanzania","TZA.26_1","Tabora",2842817.58500923,0,0,2019,"mean"
"TZA","Tanzania","TZA.27_1","Tanga",2363974.51721108,0,0,2019,"mean"
"TZA","Tanzania","TZA.28_1","Zanzibar North",179552.796483994,0,0,2019,"mean"
"TZA","Tanzania","TZA.29_1","Zanzibar South and Central",125101.14338398,0.212606053094606,0.147067701994059,2019,"mean"
"TZA","Tanzania","TZA.30_1","Zanzibar West",705930.104525566,0,0,2019,"mean"
"TGO","Togo","TGO.1_1","Centre",851695.857635498,0,0,2020,"mean"
"TGO","Togo","TGO.2_1","Kara",931589.149037838,0,0,2020,"mean"
"TGO","Togo","TGO.3_1","Maritime",3792645.07204819,0,0,2020,"mean"
"TGO","Togo","TGO.4_1","Plateaux",1784073.22741413,0,0,2020,"mean"
"TGO","Togo","TGO.5_1","Savanes",1176584.93289757,0.000641438066959381,0.000433577300440881,2020,"mean"
"TZA","Tanzania","TZA.1_1","Arusha",2093063.03076403,0,0,2020,"mean"
"TZA","Tanzania","TZA.2_1","Dar es Salaam",6498776.41327477,0,0,2020,"mean"
"TZA","Tanzania","TZA.3_1","Dodoma",2471772.12403482,0,0,2020,"mean"
"TZA","Tanzania","TZA.4_1","Geita",2447769.90239057,0,0,2020,"mean"
"TZA","Tanzania","TZA.5_1","Iringa",1043425.46583501,0,0,2020,"mean"
"TZA","Tanzania","TZA.6_1","Kagera",2830562.82463494,0.083471033820311,0.130762158493478,2020,"mean"
"TZA","Tanzania","TZA.7_1","Katavi",726225.771966893,0,0,2020,"mean"
"TZA","Tanzania","TZA.8_1","Kigoma",2562121.73177981,0,0,2020,"mean"
"TZA","Tanzania","TZA.9_1","Kilimanjaro",1868986.84214085,0,0,2020,"mean"
"TZA","Tanzania","TZA.10_1","Lindi",915240.739244232,0,0,2020,"mean"
"TZA","Tanzania","TZA.11_1","Manyara",1858627.49184647,0,0,2020,"mean"
"TZA","Tanzania","TZA.12_1","Mara",2089565.27679712,0,0,2020,"mean"
"TZA","Tanzania","TZA.13_1","Mbeya",3337279.50412633,0,0,2020,"mean"
"TZA","Tanzania","TZA.14_1","Morogoro",2687436.82645945,0,0,2020,"mean"
"TZA","Tanzania","TZA.15_1","Mtwara",1360934.30087996,0,0,2020,"mean"
"TZA","Tanzania","TZA.16_1","Mwanza",3455209.86028743,0,0,2020,"mean"
"TZA","Tanzania","TZA.17_1","Njombe",747730.211830705,0,0,2020,"mean"
"TZA","Tanzania","TZA.18_1","Pemba North",205399.220866203,0,0,2020,"mean"
"TZA","Tanzania","TZA.19_1","Pemba South",200660.203176498,0.0930660426616669,0.0822908510956254,2020,"mean"
"TZA","Tanzania","TZA.20_1","Pwani",1391216.2730367,0,0,2020,"mean"
"TZA","Tanzania","TZA.21_1","Rukwa",1300545.61399731,0,0,2020,"mean"
"TZA","Tanzania","TZA.22_1","Ruvuma",1634578.76491491,0,0,2020,"mean"
"TZA","Tanzania","TZA.23_1","Shinyanga",1813510.76626813,0,0,2020,"mean"
"TZA","Tanzania","TZA.24_1","Simiyu",2056536.46720661,0,0,2020,"mean"
"TZA","Tanzania","TZA.25_1","Singida",1654161.23600385,0,0,2020,"mean"
"TZA","Tanzania","TZA.26_1","Tabora",2931319.98141702,0,0,2020,"mean"
"TZA","Tanzania","TZA.27_1","Tanga",2422567.79117727,0,0,2020,"mean"
"TZA","Tanzania","TZA.28_1","Zanzibar North",186243.095279694,0,0,2020,"mean"
"TZA","Tanzania","TZA.29_1","Zanzibar South and Central",127757.83658886,0.212606053094606,0.147019231002101,2020,"mean"
"TZA","Tanzania","TZA.30_1","Zanzibar West",736118.978733063,0,0,2020,"mean"
"UGA","Uganda","UGA.1_1","Adjumani",240080.342067003,0.172850244368116,0.17734044936039,2017,"mean"
"UGA","Uganda","UGA.2_1","Apac",1090668.44067478,0.153801814845351,0.163006972788465,2017,"mean"
"UGA","Uganda","UGA.3_1","Arua",1251490.03189945,0.0836395248663254,0.0665169577690809,2017,"mean"
"UGA","Uganda","UGA.4_1","Bugiri",628886.693988323,0.0532201027373473,0.0537910737494132,2017,"mean"
"UGA","Uganda","UGA.5_1","Bundibugyo",281225.165450096,0.0693478865988469,0.0605209495254857,2017,"mean"
"UGA","Uganda","UGA.6_1","Bushenyi",907500.175847322,0.0472796987362054,0.0489807862491698,2017,"mean"
"UGA","Uganda","UGA.7_1","Busia",275286.186569214,0.0473662682343274,0.0462689110927319,2017,"mean"
"UGA","Uganda","UGA.8_1","Gulu",893171.131051391,0.201124982888268,0.212030428419245,2017,"mean"
"UGA","Uganda","UGA.9_1","Hoima",632298.189515173,0.0765939223846155,0.0776906159462896,2017,"mean"
"UGA","Uganda","UGA.10_1","Iganga",1086314.5598278,0.0767974041659256,0.0755094882124537,2017,"mean"
"UGA","Uganda","UGA.11_1","Jinja",503382.867321014,0.0737490706584033,0.0732833155139969,2017,"mean"
"UGA","Uganda","UGA.12_1","Kabale",556004.93544662,0.0415630092821926,0.0416716452539515,2017,"mean"
"UGA","Uganda","UGA.13_1","Kabarole",511172.729258776,0.0573799493240899,0.0571486037076653,2017,"mean"
"UGA","Uganda","UGA.14_1","Kaberamaido",244099.811514318,0.144627712264254,0.148449432006023,2017,"mean"
"UGA","Uganda","UGA.15_1","Kalangala",31885.5753169656,0.049756439588964,0.049787751079324,2017,"mean"
"UGA","Uganda","UGA.16_1","Kampala",1619655.68988037,0.0725197700990571,0.0728446106758233,2017,"mean"
"UGA","Uganda","UGA.17_1","Kamuli",1136347.1989994,0.0948441141098738,0.0994667870209753,2017,"mean"
"UGA","Uganda","UGA.18_1","Kamwenge",472714.500187457,0.0557932152102391,0.0556789969181942,2017,"mean"
"UGA","Uganda","UGA.19_1","Kanungu",254598.569175005,0.0421795207696656,0.0418811026598733,2017,"mean"
"UGA","Uganda","UGA.20_1","Kapchorwa",303217.658083916,0.0414350085620639,0.0424909536394655,2017,"mean"
"UGA","Uganda","UGA.21_1","Kasese",736061.989895374,0.0496994412628708,0.0476814968666878,2017,"mean"
"UGA","Uganda","UGA.22_1","Katakwi",475198.578122795,0.109237925581476,0.116013870276837,2017,"mean"
"UGA","Uganda","UGA.23_1","Kayunga",363538.651423931,0.0872337597457668,0.087798778421779,2017,"mean"
"UGA","Uganda","UGA.24_1","Kibale",914851.721043587,0.0621987903547106,0.0633313696373578,2017,"mean"
"UGA","Uganda","UGA.25_1","Kiboga",412050.778702736,0.0679688238435321,0.0658579641243475,2017,"mean"
"UGA","Uganda","UGA.26_1","Kisoro",284530.878093481,0.031474982514172,0.0325875462763763,2017,"mean"
"UGA","Uganda","UGA.27_1","Kitgum",351115.351724267,0.248885387722532,0.266504486990479,2017,"mean"
"UGA","Uganda","UGA.28_1","Kotido",479115.595593423,0.105041529933777,0.108201034343222,2017,"mean"
"UGA","Uganda","UGA.29_1","Kumi",693198.129496366,0.0936182382915701,0.0955234279980129,2017,"mean"
"UGA","Uganda","UGA.30_1","Kyenjojo",818428.085906982,0.0556629175233409,0.055915518160762,2017,"mean"
"UGA","Uganda","UGA.31_1","Lake Albert",30921.1642993093,0.0291277039667656,0.0906925088007766,2017,"mean"
"UGA","Uganda","UGA.32_1","Lake Victoria",248092.811353683,0.010597232026364,0.0502079020412339,2017,"mean"
"UGA","Uganda","UGA.33_1","Lira",1159790.46913326,0.161972798058513,0.174050110778348,2017,"mean"
"UGA","Uganda","UGA.34_1","Luwero",701498.108956814,0.0761971202699986,0.0731755799287773,2017,"mean"
"UGA","Uganda","UGA.35_1","Masaka",958731.765217543,0.0491198602424571,0.049751845559648,2017,"mean"
"UGA","Uganda","UGA.36_1","Masindi",738538.408572912,0.114467825906554,0.114010484814305,2017,"mean"
"UGA","Uganda","UGA.37_1","Mayuge",491610.73875618,0.054668969632882,0.0554329568254061,2017,"mean"
"UGA","Uganda","UGA.38_1","Mbale",1145797.02393723,0.0570836326805875,0.0619377745782174,2017,"mean"
"UGA","Uganda","UGA.39_1","Mbarara",1692602.4208634,0.0489448810008061,0.0495591949541863,2017,"mean"
"UGA","Uganda","UGA.40_1","Moroto",275351.838356256,0.0690173995597741,0.0622630066195997,2017,"mean"
"UGA","Uganda","UGA.41_1","Moyo",131012.506923199,0.134843322004946,0.137103622444111,2017,"mean"
"UGA","Uganda","UGA.42_1","Mpigi",546885.640137076,0.0508150984093828,0.0514114617347902,2017,"mean"
"UGA","Uganda","UGA.43_1","Mubende",1119993.00845277,0.0542986222103031,0.0546179127820933,2017,"mean"
"UGA","Uganda","UGA.44_1","Mukono",1229744.57175243,0.0663000053834696,0.0688111087549755,2017,"mean"
"UGA","Uganda","UGA.45_1","Nakapiripirit",306136.708000183,0.0462457310592494,0.0434662582176183,2017,"mean"
"UGA","Uganda","UGA.46_1","Nakasongola",201881.29892835,0.0921981070980881,0.0957291980801569,2017,"mean"
"UGA","Uganda","UGA.47_1","Nebbi",664338.391283751,0.118206697880574,0.109777759871795,2017,"mean"
"UGA","Uganda","UGA.48_1","Ntungamo",521642.906201363,0.0469649476048193,0.0469582706178183,2017,"mean"
"UGA","Uganda","UGA.49_1","Pader",437920.272539139,0.225778867617066,0.225612972012726,2017,"mean"
"UGA","Uganda","UGA.50_1","Pallisa",866261.555470943,0.0899313460755092,0.0873907851510195,2017,"mean"
"UGA","Uganda","UGA.51_1","Rakai",650299.321502745,0.0472977310602594,0.0471896976907748,2017,"mean"
"UGA","Uganda","UGA.52_1","Rukungiri",339154.679477632,0.0452059666587882,0.0463068614832737,2017,"mean"
"UGA","Uganda","UGA.53_1","Sembabule",263226.728449821,0.0495399535053744,0.0495993232389914,2017,"mean"
"UGA","Uganda","UGA.54_1","Sironko",465181.01218605,0.0570181212946773,0.0597859010923555,2017,"mean"
"UGA","Uganda","UGA.55_1","Soroti",648356.704158962,0.128446366968034,0.131193357343464,2017,"mean"
"UGA","Uganda","UGA.56_1","Tororo",837306.194259644,0.0626448516616191,0.0622749081306355,2017,"mean"
"UGA","Uganda","UGA.57_1","Wakiso",2338694.42263556,0.0626706594412916,0.067338906459659,2017,"mean"
"UGA","Uganda","UGA.58_1","Yumbe",560213.70485878,0.0793220169310059,0.07840960038548,2017,"mean"
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6705000.85951823,0.0983272793923569,0.111859400911595,2017,"mean"
"ZAF","South Africa","ZAF.2_1","Free State",2797449.6486301,0.0207785894016863,0.0142037454359235,2017,"mean"
"ZAF","South Africa","ZAF.3_1","Gauteng",14461860.7154909,0.00384981960306435,0.00424693965897192,2017,"mean"
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10600970.8512931,0.0110152092050507,0.0189408405707317,2017,"mean"
"ZAF","South Africa","ZAF.5_1","Limpopo",5697183.80415808,0.0100673391136033,0.00866873027382524,2017,"mean"
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4543405.33437319,0.00455257848218038,0.00390111215063959,2017,"mean"
"ZAF","South Africa","ZAF.7_1","North West",3863239.98350133,0.0103330608324345,0.00946950580831978,2017,"mean"
"ZAF","South Africa","ZAF.8_1","Northern Cape",1289011.36012662,0.0243640808252031,0.0266264906849367,2017,"mean"
"ZAF","South Africa","ZAF.9_1","Western Cape",6513936.5389222,0.0950531320429282,0.178669153439683,2017,"mean"
"UGA","Uganda","UGA.1_1","Adjumani",242281.772821784,0.172850244368116,0.177258560344941,2018,"mean"
"UGA","Uganda","UGA.2_1","Apac",1124825.89703035,0.153801814845351,0.162999984407111,2018,"mean"
"UGA","Uganda","UGA.3_1","Arua",1288239.7916019,0.0836395248663254,0.0664933777525923,2018,"mean"
"UGA","Uganda","UGA.4_1","Bugiri",648816.318752289,0.0532201027373473,0.0537815228583785,2018,"mean"
"UGA","Uganda","UGA.5_1","Bundibugyo",289054.134455919,0.0693478865988469,0.0605133144726397,2018,"mean"
"UGA","Uganda","UGA.6_1","Bushenyi",921479.0386042,0.0472796987362054,0.0489821304459957,2018,"mean"
"UGA","Uganda","UGA.7_1","Busia",284047.3925457,0.0473662682343274,0.0462711267146979,2018,"mean"
"UGA","Uganda","UGA.8_1","Gulu",932551.433532447,0.201124982888268,0.21155200057828,2018,"mean"
"UGA","Uganda","UGA.9_1","Hoima",660071.11152339,0.0765939223846155,0.0776706298114032,2018,"mean"
"UGA","Uganda","UGA.10_1","Iganga",1117870.27375221,0.0767974041659256,0.075499772245704,2018,"mean"
"UGA","Uganda","UGA.11_1","Jinja",511972.617391586,0.0737490706584033,0.0732786808982388,2018,"mean"
"UGA","Uganda","UGA.12_1","Kabale",563206.016563892,0.0415630092821926,0.041671771193557,2018,"mean"
